Year,Measure,Sub-Measure,Sub-Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Units
2019,Visitor Days,SFR,SFR,22.28685638,6.74937275,8.30626861,17.25697284,12.07457106,9.08003928,14.31303121,14.60590488,8.440708308,7.974991129,6.657658366,19.48540665,147.2317815,000s
2019,Visitor Days,Day Visitor,Day Visitor,348.4232435,490.383745,518.0962471,987.5420175,1015.291026,900.8148872,1049.714362,1017.261079,1024.911167,718.0485883,542.9747659,432.3384985,9045.799627,000s
2019,Visitor Days,Total,Total,529.3155729,688.8061414,800.8246503,1418.11746,1647.714743,1460.611816,1688.833662,1725.855209,1599.167598,1076.117418,794.0802936,655.697142,14085.14171,000s
2019,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,26.73172888,42.42989985,52.19766522,43.98747909,68.50333675,54.30601178,79.2231461,58.23949373,73.97349884,46.14075317,53.39153915,58.1445256,657.2690782,000s
2019,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,13.0492621,16.30247248,24.11142845,46.06091137,66.66308262,55.25914034,65.55399502,79.50604314,71.74842526,39.12670576,28.23801835,16.85060223,522.4700871,000s
2019,Visitor Numbers,SFR,SFR,8.914742551,3.213987024,3.863380749,6.391471423,5.488441392,4.323828229,5.725212484,5.617655724,3.889727331,3.726631369,3.279634663,7.494387172,61.92910011,000s
2019,Visitor Numbers,Day Visitor,Day Visitor,348.4232435,490.383745,518.0962471,987.5420175,1015.291026,900.8148872,1049.714362,1017.261079,1024.911167,718.0485883,542.9747659,432.3384985,9045.799627,000s
2019,Visitor Numbers,Total,Total,397.1189771,552.3301043,598.2687215,1083.981879,1155.945886,1014.703868,1200.216715,1160.624271,1174.522819,807.0426786,627.8839581,514.8280135,10287.46789,000s
2019,Vehicle Days,Serviced Accommodation,Serviced Accommodation,15.85727741,26.44013922,41.63487075,30.00698895,49.41762629,42.9535096,48.15526076,46.70070546,35.15061977,35.38296961,27.83690405,21.74240994,421.2792818,000s
2019,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,30.25306981,44.48226442,50.87772231,81.69003377,137.0460406,122.4425704,123.9713359,142.4248556,131.7201924,65.44974279,47.1945341,29.73942261,1007.291785,000s
2019,Vehicle Days,SFR,SFR,6.314609307,1.912322279,2.353442773,4.889475639,3.421128467,2.572677796,4.055358843,4.138339717,2.391534021,2.25958082,1.886336537,5.520865217,41.71567142,000s
2019,Vehicle Days,Day Visitor,Day Visitor,82.75052034,133.1041593,140.6261242,222.1969539,228.4404808,231.6381139,236.1857314,228.8837427,243.4164022,194.8989025,147.378865,102.6803934,2192.20039,000s
2019,Vehicle Days,Total,Total,135.1754769,205.9388853,235.49216,338.7834523,418.3252761,399.6068716,412.3676869,422.1476435,412.6787483,297.9911958,224.2966397,159.6830912,3662.487128,000s
2019,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,8.096116414,16.69392026,21.45820722,12.85234344,21.56071965,16.82679277,22.97251244,16.65792553,21.44613879,15.19231326,18.41791226,17.52929937,209.7042014,000s
2019,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,3.747791191,5.824479492,7.093943501,12.06721208,19.69952844,16.32909788,17.59804052,21.09340546,21.19230024,10.44915464,8.128677623,3.801962021,147.0255931,000s
2019,Vehicle Numbers,SFR,SFR,2.525843723,0.910629657,1.094624546,1.810916903,1.555058394,1.225084665,1.622143537,1.591669122,1.10208941,1.055878888,0.929229821,2.123409699,17.54657836,000s
2019,Vehicle Numbers,Day Visitor,Day Visitor,82.75052034,133.1041593,140.6261242,222.1969539,228.4404808,231.6381139,236.1857314,228.8837427,243.4164022,194.8989025,147.378865,102.6803934,2192.20039,000s
2019,Vehicle Numbers,Total,Total,97.12027166,156.5331888,170.2728995,248.9274263,271.2557873,266.0190892,278.3784279,268.2267429,287.1569306,221.5962493,174.8546847,126.1350645,2566.476763,000s
2019,Accommodation,Serviced Accommodation,Serviced Accommodation,6265.658106,6277.2596,6288.548945,6295,6295,6295,6295,6295,6295,6295,6281.473595,6271.744989,6295,Bed Spaces
2019,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,13983.45986,15094.32153,21062.40397,23907.07685,23918.8,23918.8,23918.8,23798.62739,23905.85631,23292.02096,17045.33261,14578.75705,23918.8,Bed Spaces
2019,Accommodation,Total,Total,20249.11797,21371.58113,27350.95291,30202.07685,30213.8,30213.8,30213.8,30093.62739,30200.85631,29587.02096,23326.8062,20850.50204,30213.8,Bed Spaces
2019,Economic Impact,Total,Total,27112.15441,34574.36163,42441.11756,69303.69655,84185.4256,74536.71495,93207.90554,95415.01671,79179.73887,54932.26868,40434.0654,34332.55897,729655.0248,£000s
0012,Economic Impact,Indirect Expenditure,Indirect Expenditure,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Direct Revenue,Direct Revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,VAT,VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Accommodation,Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Food & Drink,Food & Drink,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Recreation,Recreation,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Shopping,Shopping,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Transport,Transport,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Economic Impact,Direct Expenditure,Direct Expenditure,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
0012,Population,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,Persons
0012,Employment,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Direct Employment,Direct Employment,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Indirect Employment,Indirect Employment,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Accommodation,Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Food & Drink,Food & Drink,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Recreation,Recreation,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Shopping,Shopping,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Employment,Transport,Transport,0,0,0,0,0,0,0,0,0,0,0,0,0,FTEs
0012,Visitor Days,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Days,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Days,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Days,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Numbers,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Numbers,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Visitor Numbers,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Days,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Days,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Days,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Days,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Numbers,SFR,SFR,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Numbers,Day Visitor,Day Visitor,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Vehicle Numbers,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,000s
0012,Accommodation,Serviced Accommodation,Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,Bed Spaces
0012,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,Bed Spaces
0012,Accommodation,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,Bed Spaces
0012,Economic Impact,Total,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,£000s
2009,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2009,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,45,Establishments
2009,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,498,Establishments
2009,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2009,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2009,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,549,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,907,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,115,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,39,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2009,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1061,Establishments
2009,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1610,Establishments
2009,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1135,Bed Spaces
2009,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1802,Bed Spaces
2009,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3578,Bed Spaces
2009,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2009,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2009,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6515,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,5812,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,904.8,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,12573,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1812,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2009,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,21101.8,Bed Spaces
2009,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,27616.8,Bed Spaces
2010,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2010,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,44,Establishments
2010,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,502,Establishments
2010,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2010,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2010,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,552,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,914,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,117,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,39,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2010,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1070,Establishments
2010,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1622,Establishments
2010,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2010,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1779,Bed Spaces
2010,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3602,Bed Spaces
2010,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2010,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2010,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6555,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,5876,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,912.8,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,12693,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1812,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2010,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,21293.8,Bed Spaces
2010,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,27848.8,Bed Spaces
2011,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2011,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,44,Establishments
2011,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,497,Establishments
2011,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2011,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2011,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,547,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,951,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,124,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,38,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2011,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1113,Establishments
2011,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1660,Establishments
2011,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2011,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1779,Bed Spaces
2011,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3565,Bed Spaces
2011,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2011,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2011,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6518,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6144,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,912.8,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,12879,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1759,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2011,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,21694.8,Bed Spaces
2011,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28212.8,Bed Spaces
2012,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2012,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,45,Establishments
2012,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,495,Establishments
2012,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2012,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2012,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,546,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,1009,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,126,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,37,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2012,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1172,Establishments
2012,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1718,Establishments
2012,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2012,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1843,Bed Spaces
2012,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3525,Bed Spaces
2012,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2012,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2012,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6542,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6452,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,928.8,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,12714,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1769,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2012,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,21863.8,Bed Spaces
2012,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28405.8,Bed Spaces
2013,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2013,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,46,Establishments
2013,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,489,Establishments
2013,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2013,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2013,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,541,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,928,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,138,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,37,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2013,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1103,Establishments
2013,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1644,Establishments
2013,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2013,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1911,Bed Spaces
2013,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3558,Bed Spaces
2013,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2013,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2013,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6643,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6156,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1004.8,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13230,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1769,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2013,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22159.8,Bed Spaces
2013,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,28802.8,Bed Spaces
2014,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2014,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,46,Establishments
2014,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,454,Establishments
2014,Accommodation - Establishments,Serviced Accommodation 4,,,,,,,,,,,,,,,Establishments
2014,Accommodation - Establishments,Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2014,Accommodation - Establishments,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,506,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,1038,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,0,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,138,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,37,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Establishments
2014,Accommodation - Establishments,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,1213,Establishments
2014,Accommodation - Establishments,All Accommodation Types,TOTAL,,,,,,,,,,,,,1719,Establishments
2014,Accommodation - Bed Spaces,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,1174,Bed Spaces
2014,Accommodation - Bed Spaces,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,1920,Bed Spaces
2014,Accommodation - Bed Spaces,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,3315,Bed Spaces
2014,Accommodation - Bed Spaces,Serviced Accommodation 4,,,,,,,,,,,,,,,Bed Spaces
2014,Accommodation - Bed Spaces,Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2014,Accommodation - Bed Spaces,Serviced Accommodation Total,Serviced Total,,,,,,,,,,,,,6409,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation 1,Self catering,,,,,,,,,,,,,6652,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation 2,Static caravans/chalets,,,,,,,,,,,,,1020.8,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation 3,Touring caravans/camping,,,,,,,,,,,,,13323,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation 4,Youth Hostels,,,,,,,,,,,,,1769,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation 5,,,,,,,,,,,,,,,Bed Spaces
2014,Accommodation - Bed Spaces,Non-Serviced Accommodation Total,Non-Serviced Accommodation Total ,,,,,,,,,,,,,22764.8,Bed Spaces
2014,Accommodation - Bed Spaces,All Accommodation Types,TOTAL,,,,,,,,,,,,,29173.8,Bed Spaces
2015,Accommodation - Establishments,Serviced Accommodation 1,+50 Room,,,,,,,,,,,,,6,Establishments
2015,Accommodation - Establishments,Serviced Accommodation 2,11-50 Room,,,,,,,,,,,,,46.4017341,Establishments
2015,Accommodation - Establishments,Serviced Accommodation 3,<10 Room,,,,,,,,,,,,,418.0066733,Establishments
